id,title,matched_ng,reason
https://jpsearch.go.jp/data/nij16-2020373,国譜捷逕,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2020384,菅家累譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2020395,御年譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2020408,公譜要略,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2020420,諸家知譜拙記,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2021274,古今茶人系譜小伝附録,茶道,Aboutルール除外: 茶道
https://jpsearch.go.jp/data/nij16-2022802,宇津木家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2023021,宇都宮御譜代帳,名鑑,Aboutルール除外: 名鑑
https://jpsearch.go.jp/data/nij16-2023612,鵜殿略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2024411,増補／正燈世譜,宗教--仏教,Aboutルール除外: 宗教--仏教
https://jpsearch.go.jp/data/nij16-2025038,香譜,芸術--香道,Aboutルール除外: 芸術--香道
https://jpsearch.go.jp/data/nij16-2026768,梅小路家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2026984,梅渓家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2028811,浦野氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2028980,卜部家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2028991,卜部系譜備忘,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2029563,裏松家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2030719,雲煙家印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2031416,運気暦象図譜,暦,Aboutルール除外: 暦
https://jpsearch.go.jp/data/nij16-203167,佐竹家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-203178,佐竹家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-203189,佐竹家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-203190,佐竹家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2032555,雲上新家伝譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2032646,雲上譜略凡例,有職故実,Aboutルール除外: 有職故実
https://jpsearch.go.jp/data/nij16-2032920,雲箋小譜,染織,Aboutルール除外: 染織
https://jpsearch.go.jp/data/nij16-2035510,叡山血脈譜,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-2036115,栄寿堂銭譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-2036524,英勝寺歴代御系譜,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-2036568,永松堂金譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-2038484,永平高祖年譜偈,曹洞,Aboutルール除外: 曹洞
https://jpsearch.go.jp/data/nij16-2038495,永平高祖年譜偈註解,曹洞,Aboutルール除外: 曹洞
https://jpsearch.go.jp/data/nij16-2038508,永平高祖年譜偈註解訂議,曹洞,Aboutルール除外: 曹洞
https://jpsearch.go.jp/data/nij16-2046153,越後国植物写生図譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2046482,越前家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046493,越前家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046506,越前家譜同家系,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046620,越前家／御長家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046642,越前家家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046744,越前家御世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2046857,越前家分脈譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2047065,越前世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2047076,越前世譜抜書,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2047452,越前譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2047930,越水印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2048206,越中立山山草譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2050295,帝王譜略國朝紀,総記,Aboutルール除外: 総記
https://jpsearch.go.jp/data/nij16-2050842,芸苑譜,総記--随叢,Aboutルール除外: 総記--随叢
https://jpsearch.go.jp/data/nij16-2059543,東川手筆行状年譜,歴史--日本史,Aboutルール除外: 歴史--日本史
https://jpsearch.go.jp/data/nij16-2059576,柴氏家譜,歴史--日本史,Aboutルール除外: 歴史--日本史
https://jpsearch.go.jp/data/nij16-2059974,柳営譜略,歴史--日本史,Aboutルール除外: 歴史--日本史
https://jpsearch.go.jp/data/nij16-2059985,藩翰譜續編,歴史--日本史,Aboutルール除外: 歴史--日本史
https://jpsearch.go.jp/data/nij16-2061134,寛永銭譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-2062160,紫川館蔵書画落款譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-2062819,白華印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062820,白華印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062831,白華印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062900,名家印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062933,古鋳印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062955,摹蔵書印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062966,蘐園印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062977,円山氏印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2062988,竜岡印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063005,博古齋印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063016,華岡印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063027,内藤紀州公印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063038,燕々居印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063049,平林惇徳印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063050,平山兵原翁印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063061,印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063072,慊堂印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063083,崋山印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063094,廣重印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063118,竹田印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063129,印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063130,寛畝印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063141,崇古堂印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063152,南溟印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063163,六止齋珎蔵印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063185,花月印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063196,笠澤印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063209,静正居印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063221,前川虚舟印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063232,高芙蓉印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063254,擬古堂印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063265,富山景純印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063276,三井親清印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063301,水竹印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063312,保公馮印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063323,尚文堂蔵古銅印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063334,南台印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063345,富士山房印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063356,笠澤印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2063390,丘園絲印譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/nij16-2064586,遠藤家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2064597,遠藤家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2065227,円頓戒譜,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/nij16-2065283,円頓戒脈譜,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/nij16-2065294,円頓戒脈譜,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-2066264,役小角年譜伝,修験道,Aboutルール除外: 修験道
https://jpsearch.go.jp/data/nij16-207023,佐野譜曾我館染,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/nij16-2071923,応永三十五年以来灌頂脈譜開壇抜書,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-2072562,桜花画譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2072697,桜花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2072700,桜花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2072711,桜花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2073101,応挙印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2078457,黄檗逓代譜略,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-2078582,桜譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2078593,桜譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2078606,桜譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2078617,桜譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2078628,桜譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2078651,桜譜料,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-2079096,近江中将殿藩譜,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-20791,寒葉斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/nij16-2079552,鸚鵡譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-2079745,御裏方譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2079994,麻殖氏系譜并家領記,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-2080593,大炊御門家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2081063,大江家景譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2081074,大江家譜大全,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2081132,大江御家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2081381,大岡家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2081392,大岡家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-20815,閑林画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/nij16-2082099,大木家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082157,大木氏略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082282,正親町家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082599,大草流庖丁譜,料理,Aboutルール除外: 料理
https://jpsearch.go.jp/data/nij16-20826,紀伊国造家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082806,大久保家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082817,大久保家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082828,大久保家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082839,大久保家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2082953,大窪虫譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-2082975,大窪動物譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-2083036,大久保譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2083309,大河内家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2083310,大河内家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2083354,大河内御系譜輯録,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2083365,大河内支流譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2083569,大小将略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2085327,大阪城代諸家譜,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-2086160,大坂役前譜代藩士子孫有無調書,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-208811,鏨工譜略,金工,Aboutルール除外: 金工
https://jpsearch.go.jp/data/nij16-2088166,大洲家中略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088199,大洲加藤家譜伝記,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-208822,三光譜録,雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/nij16-2088246,大洲寛延藩臣譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088713,大関家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088951,太田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088962,太田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088973,太田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088984,太田家譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2088995,太田家譜略説,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2089250,大田氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2089329,太田氏世族系譜並序,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2089658,大谷一流諸家分脈系譜,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-2089669,大谷一流諸家分脈系譜評破,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-2089761,大谷氏系譜及事蹟,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2089772,大谷氏事跡,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-2090133,大谷略年譜,年譜,Aboutルール除外: 年譜
https://jpsearch.go.jp/data/nij16-2090144,大谷略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2090359,太田六代家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2090406,大田原家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2090688,大槻民治家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2090939,大坪当流伝統譜略,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-2091341,大坪本流常馭善御譜補任,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-2091410,大坪本流善御譜聞書,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-2091421,大坪本流善御譜註解,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-2092480,大坪流手綱之秘譜,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-2093416,大友家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2093494,大伴氏佐伯氏阿刀氏譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2093698,大鳥居家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2094088,大新田後閑家譜,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-2094522,大野毛利譜録,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-2094782,大橋太郎家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2095047,大原家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2095887,大原問答詞,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-2097394,大宮家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2097667,大神玉手家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2097714,大村家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2097725,大村家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2099425,岡崎家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2100007,小笠原家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2100018,小笠原家譜,系譜,Aboutルール除外: 系譜
